Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
9.48242160002701,153059.59,4.11,1.7024995640044565,0.2557816200020257,10.0038489520262,0.0002,153374.84
9.494645000027957,153572.4,4.12,1.7045164250046128,0.25669837500209675,10.015705650027117,0.0002,153335.42
9.50668340001721,153414.31,4.11,1.7065027610028396,0.2569997489997419,10.027416315016778,0.0002,153335.42
9.518746900022961,152042.42,4.11,1.7084932385037885,0.25681879649965556,10.039178227522386,0.0002,153217.07
9.53083110001171,155571.43,4.13,1.7105412870019905,0.25739571050064397,10.051176944511651,0.0002,153414.31
9.54285460000392,153217.07,4.11,1.7125995550006858,0.2580284570001764,10.063240238004036,0.0002,153414.31
9.552177599980498,153059.59,4.11,1.714231079996587,0.25844799199912233,10.072842927979911,0.0002,153414.31
9.564514500030782,153929.1,4.12,1.7163900375053869,0.2588902900006156,10.085662797532475,0.0002,153414.31
9.5767209000187,152354.25,4.11,1.7185261575032724,0.25913441800037396,10.098540549519727,0.0002,153217.07
9.588999999978114,155611.82,4.13,1.72067499999617,0.25955999999912455,10.111044999978004,0.0002,153453.89
9.601387900009286,153691.2,4.12,1.7228220640014853,0.2600624555004178,10.123425444508866,0.0002,153453.89
9.613563899998553,153138.35,4.11,1.7247702239997682,0.2606103754999349,10.135053524498616,0.0002,153453.89
9.62591679999605,153453.89,4.12,1.7267466879993678,0.261136671999842,10.146673039996346,0.0002,153572.4
9.638111600012053,152237.18,4.11,1.7286978560019284,0.26162446400048206,10.157953230011149,0.0002,153453.89
9.650461499986704,155773.68,4.13,1.7306215324979393,0.26211845999946815,10.169324579987768,0.0002,153572.4
9.66278070001863,153572.4,4.12,1.7325310085028875,0.26258342100055887,10.18065824401714,0.0002,153572.4
9.674972000007983,153374.84,4.11,1.7344206600012373,0.2629491600002395,10.191874240007344,0.0002,153453.89
9.68709660001332,153691.2,4.12,1.736335456002131,0.2635612790008657,10.203206287012586,0.0002,153572.4
9.699134700000284,151692.9,4.11,1.7382615520000453,0.26434375550001843,10.214582291500268,0.0002,153572.4
9.711252500012051,156016.92,4.13,1.7402566625019884,0.2642874749998795,10.226314925011689,0.0002,153611.95
9.723166299983859,153849.76,4.12,1.742238270997256,0.26448496699854723,10.237966299983858,0.0002,153611.95
9.735331200005021,153374.84,4.11,1.7443063040008535,0.2655798080004519,10.25013120000502,0.0002,153611.95
9.7446854999871,153611.95,4.12,1.7459199624977424,0.2660702824998065,10.259626064986712,0.0002,153691.2
9.75701060000574,152081.31,4.11,1.7480768550010046,0.2662551590000861,10.272320918005912,0.0002,153611.95
9.769230599980801,156057.6,4.13,1.750307660996448,0.266576917999424,10.28532289497936,0.0002,153849.76
9.781437700032257,154406.85,4.12,1.752558786005806,0.26695031950112896,10.298438339034513,0.0002,153849.76
9.793906099977903,153374.84,4.11,1.7548030979960223,0.2673867134992266,10.311779526976355,0.0002,153611.95
9.805983200029004,154327.01,4.12,1.7569470600050756,0.26780941200101516,10.324372948029438,0.0002,154207.51
9.818178699992131,151809.29,4.11,1.7590812724986231,0.26823625449972455,10.336751380492013,0.0002,154207.51
9.830566300021019,156016.92,4.13,1.761090608003363,0.2688283150010509,10.348585153519862,0.0002,154327.01
9.842974000028333,154207.51,4.12,1.7630461000042499,0.2695081800019833,10.360176600025499,0.0002,154327.01
9.855582399992274,153453.89,4.12,1.764937359998841,0.2703907679994591,10.371524159993045,0.0002,154207.51
9.867185599985532,154406.85,4.12,1.7667137679977574,0.2707718559998553,10.382074823986763,0.0002,154327.01
9.879293799982404,151964.59,4.11,1.7685905389972725,0.270892937999824,10.3931538269839,0.0002,154207.51
9.891511199995875,156423.87,4.13,1.77054179199934,0.2715331159997731,10.404390303996205,0.0002,154406.85
9.903493100020569,154526.6,4.12,1.772458896003291,0.27201746550010286,10.415466048519232,0.0002,154406.85
9.915628899994774,153770.39,4.12,1.7744006239991637,0.27207814449997386,10.426813021495112,0.0002,154446.76
9.927751999988685,154726.71,4.12,1.7763403199981893,0.2726426399992079,10.43838067998908,0.0002,154526.6
9.937143100018147,152627.89,4.11,1.7778428960029034,0.27330001700127027,10.447443091517512,0.0002,154526.6
9.949347299989313,156996.45,4.13,1.7799357774981295,0.2735934729998931,10.459734245989099,0.0002,154726.71
9.961641800007783,155409.92,4.12,1.7821037330014398,0.2738313440006226,10.472364935008365,0.0002,154726.71
9.974083599983713,154446.76,4.12,1.7844054659969868,0.274826687998697,10.48573986998249,0.0002,154886.95
9.986228900030255,155611.82,4.13,1.7866523465055972,0.2753622890003026,10.49892064553313,0.0002,155409.92
9.998631199996453,153177.71,4.11,1.7889467719993437,0.27548631199996454,10.512501163996115,0.0002,155409.92
10.01054510002723,157531.12,4.13,1.791098118004901,0.2761854315017699,10.525283257029134,0.0002,155611.82
10.022910500003489,156138.84,4.13,1.793294785000593,0.2769455250001744,10.538310500003487,0.0002,155611.82
10.035233000002338,154886.95,4.12,1.7953896100003972,0.27756165000011684,10.550633000002337,0.0002,156138.84
10.047499999986028,156383.03,4.13,1.7973999999977646,0.278062499999511,10.562412499986936,0.0002,156301.59
10.060156100022141,154327.01,4.12,1.7994226345032105,0.27850234150033215,10.574235026519151,0.0002,156383.03
10.071744000015313,158818.64,4.14,1.8011028800022204,0.2786761600002297,10.584258560013245,0.0002,156546.21
10.083336299983785,157078.48,4.13,1.8027837634976487,0.27900017799902704,10.594252536486136,0.0002,156546.21
10.095547900011297,156301.59,4.13,1.8045544455016378,0.2797328740006778,10.604693454509658,0.0002,157078.48
10.10770320001757,157489.92,4.13,1.806393996002723,0.28015406400035137,10.615394364015723,0.0002,157489.92
10.119873800023925,156546.21,4.13,1.8082804390037082,0.28039747600047843,10.626287051021412,0.0002,158526.45
10.12842510000337,160420.73,4.15,1.809648016000539,0.28094763150021895,10.634319594003166,0.0002,158818.64
10.140766500029713,159827.39,4.14,1.8116303050050513,0.2817229950008914,10.645962667529565,0.0002,159827.39
10.153054199996404,158526.45,4.14,1.8137192139993887,0.2820916259998921,10.658188928996422,0.0002,160250.81
10.165348500013351,160250.81,4.15,1.8158359875023364,0.28267439500093455,10.670715925014019,0.0002,160378.25
10.177617200009989,160378.25,4.15,1.8179830100017478,0.28353320400069915,10.683598060010487,0.0002,160420.73
10.189956500020346,169407.43,4.18,1.8202917350038654,0.2838991300004069,10.697052150022378,0.0002,167242.75
10.202205599984152,167242.75,4.18,1.822608035997068,0.2842213079991283,10.710515131982646,0.0002,169407.43
10.214519799978005,190709.81,4.26,1.8248861629959308,0.2848985889987902,10.723999180975914,0.0002,190709.81
10.226764300023206,192544.59,4.27,1.8270837525040609,0.28536910750058014,10.737034872024134,0.0002,192544.59
10.239072900032625,194057.73,4.27,1.8292377575057093,0.2856768225008156,10.74983581603393,0.0002,194057.73
10.251342299976384,197930.73,4.29,1.8313281909959853,0.28638053799858304,10.761915453976856,0.0002,195235.46
10.26352959999349,196365.73,4.28,1.8333647359989584,0.28688235200003254,10.773735471993849,0.0002,196365.73
10.275799499999264,195235.46,4.28,1.8353279199998822,0.2868210025000037,10.785330527499305,0.0002,196365.73
10.28799360000994,196365.73,4.28,1.83731894400164,0.2873595520006958,10.797013824009593,0.0002,196365.73
10.300195400021039,196365.73,4.28,1.839331264003366,0.2882009770001052,10.808785630019987,0.0002,197930.73
10.312408900004812,203009.35,4.3,1.8412854240007697,0.2882620445000241,10.82038845500457,0.0002,201125.54
10.320972800021991,201125.54,4.3,1.8426556480035186,0.28837782400175926,10.828504704020451,0.0002,202819.57
10.333302200015169,202819.57,4.3,1.844628352002427,0.2893641760012135,10.839971046014107,0.0002,202819.57
10.34555349999573,205698.06,4.31,1.8465607924993381,0.29003883749989323,10.851364754996029,0.0002,202882.75
10.357939200010149,204666.51,4.31,1.848480576001573,0.2903484800002537,10.862883456009438,0.0002,203009.35
10.370201100013219,205374.78,4.31,1.850483181502181,0.29096106050072695,10.87459305601269,0.0002,203262.84
10.382448600023054,202882.75,4.3,1.8525285050040343,0.2915612150005763,10.88650981502363,0.0002,203453.18
10.395514699979685,200071.5,4.29,1.8548150724964447,0.2918878674994921,10.899902567479177,0.0002,203453.18
10.407886800006963,203453.18,4.3,1.8569801900012184,0.29239434000034814,10.912702272007243,0.0002,204026.39
10.420136100030506,203262.84,4.3,1.8591238175053386,0.29300544400122025,10.925438822031117,0.0002,204026.39
10.432518200017514,205762.79,4.31,1.8612906850030648,0.2935007280007005,10.938068564017863,0.0002,204026.39
10.444791599991731,204026.39,4.3,1.8633906139986354,0.2939437479997519,10.950419725991855,0.0002,204026.39
10.456902400008403,201687.51,4.3,1.8653888960013862,0.2943070720002521,10.962348864008277,0.0002,204282.06
10.469081500021275,204859.28,4.31,1.8673530400034037,0.29480866750095736,10.973936610019997,0.0002,204410.01
10.481236100022215,204282.06,4.3,1.8692977760035543,0.2953741660013329,10.985361934020881,0.0002,204666.51
10.4931849000277,205374.78,4.31,1.871209584004432,0.29609109400166195,10.996593806026038,0.0002,204859.28
10.50526579999132,204410.01,4.3,1.8731688569985678,0.2965,11.008055167991667,0.0002,204859.28
10.514804799982814,204666.51,4.31,1.8747427919971642,0.2965,11.0172126079835,0.0002,205374.78
10.526985100004822,211943.4,4.33,1.8767525415007953,0.29695403150031335,11.028975547004677,0.0002,211943.4
10.539339800016023,213245.67,4.33,1.8787910670026438,0.2977570870010415,11.040959606015543,0.0002,213245.67
10.551599900005385,214910.56,4.33,1.8808139835008886,0.29791599900005383,11.052967902005276,0.0002,214144.75
10.563820399984252,216739.87,4.34,1.882849467997323,0.29822922399905505,11.06502039998425,0.0002,214910.56
10.576148400024977,214144.75,4.33,1.884945228004246,0.2989689040014986,11.077348400024977,0.0002,214910.56
10.588491700007582,219390.07,4.35,1.8870860475013267,0.2994122925001896,11.089861534007733,0.0002,214910.56
10.600689699989744,218668.29,4.34,1.8892172489982562,0.2997206909996923,11.102300045489589,0.0002,214910.56
10.612891299999319,219970.54,4.35,1.8912915209998842,0.30008673899997956,11.114684669499308,0.0002,214910.56
10.625468900019769,220846.1,4.35,1.8934297130033606,0.30032734450009885,11.12731421101957,0.0002,214144.75
10.637389399984386,213176.82,4.33,1.8954561979973454,0.3003869469999219,11.139115505984542,0.0002,213245.67
10.649341700016521,213245.67,4.33,1.8973946720026433,0.3007269595005782,11.15066803201586,0.0002,213176.82
10.661627500026952,173153.37,4.2,1.8993604000043123,0.3011813750013476,11.16240543752493,0.0002,179937.53
10.673665900016204,175794.73,4.21,1.9012865440025926,0.3017832950008101,11.173540957514987,0.0002,179937.53
10.68575940001756,174710.48,4.21,1.9031927070027215,0.3023879700008779,11.184727445016241,0.0002,179937.53
10.697563000023365,173685.93,4.2,1.9050222650036215,0.3029781500011682,11.195645775021612,0.0002,178963.04
10.707095300022047,179937.53,4.23,1.9065707245036376,0.3033128590006614,11.204640535020944,0.0002,178048.0
10.719356600020545,178963.04,4.22,1.9085938390033899,0.30368069800061637,11.216288770019517,0.0002,175794.73
10.731851599994116,180350.56,4.23,1.9106555139990289,0.3042333219997352,11.228514567994234,0.0002,176840.2
10.744086200022139,180143.84,4.23,1.9126946540037635,0.3046408620002214,11.240627062022359,0.0002,177291.51
10.756257499975618,174906.78,4.21,1.914763774995855,0.3047625749997562,11.252920074975375,0.0002,177291.51
10.768559899996035,178048.0,4.22,1.9169407819992863,0.3055703909996431,11.265602295995876,0.0002,178048.0
10.780890199996065,174906.78,4.21,1.9191602359992916,0.3066,11.278443611995828,0.0002,177291.51
10.793198200000916,176840.2,4.21,1.9213756760001648,0.3066,11.29149009200097,0.0002,176840.2
10.805457799986469,177291.51,4.22,1.923555114997632,0.3070639129988498,11.304348822985995,0.0002,175943.37
10.817528199986553,175943.37,4.21,1.9256674349976466,0.30808989699885697,11.316841686986082,0.0002,175943.37
10.829750299977606,180661.34,4.23,1.927708799496305,0.30790998800089575,11.329004045477943,0.0002,175943.37
10.841734100016765,175695.62,4.21,1.9296774560026824,0.30760404600100594,11.340721383515676,0.0002,175943.37
10.853808699990621,175547.34,4.21,1.9316093919984993,0.30832852199943717,11.35201113449123,0.0002,176840.2
10.866012900019998,175943.37,4.21,1.9335019350029996,0.3088503225004999,11.363181545517897,0.0002,177291.51
10.87816279998515,175547.34,4.21,1.9353244199977724,0.3091540699996287,11.374055705986708,0.0002,177643.95
10.887505799997598,179474.79,4.22,1.9367633989996276,0.3094627029999159,11.382380161997862,0.0002,177694.35
10.89954569999827,177694.35,4.22,1.938629583499732,0.30988409949993945,11.39309567299846,0.0002,177694.35
10.911970200017093,177643.95,4.22,1.9405553810026495,0.310797765001282,11.404572435015812,0.0002,179474.79
10.924142199975906,180298.89,4.23,1.9424834629960244,0.31158639899891577,11.415997222976749,0.0002,179577.53
10.93644590000622,179577.53,4.22,1.9445135735010262,0.31214006550027984,11.427870293506002,0.0002,180298.89
10.948932200029958,188681.14,4.26,1.9466184740050927,0.3125679660008987,11.440232200029957,0.0002,183713.2
10.961095499980729,185706.0,4.25,1.9486917124966274,0.312976684998651,11.452422887480246,0.0002,184785.81
10.973454500024673,184785.81,4.24,1.9508545375043176,0.3138418150017271,11.465090862525289,0.0002,184893.75
10.985743199998979,184893.75,4.24,1.953033775999816,0.31447229599996934,11.477945223998907,0.0002,185706.0
10.99791340000229,183713.2,4.24,1.955224412000412,0.3148374020000687,11.49096733800245,0.0002,186963.35
11.010226699989289,187625.18,4.25,1.9574919394980184,0.3157692694990895,11.50439823648827,0.0002,187238.59
11.022203799977433,189353.2,4.26,1.959707702995825,0.31655592400045135,11.517458065975852,0.0002,187238.59
11.034398299991153,187238.59,4.25,1.9619636854983633,0.31631203400017693,11.530506180990534,0.0002,187625.18
11.046501800010445,188290.84,4.25,1.9641378150018276,0.31672014400083554,11.543131836010653,0.0002,187625.18
11.058434000005946,186963.35,4.25,1.9662259500010404,0.31767472000047564,11.555302680006065,0.0002,187625.18
11.070407300023362,195888.57,4.28,1.968113131503621,0.31800814600046723,11.566578789021726,0.0002,187625.18
11.079724900017027,194233.67,4.27,1.9695573595026392,0.3181944980003405,11.575244157015835,0.0002,187238.59
11.091094099974725,192834.0,4.27,1.971208644496335,0.3190320574981043,11.584985455478389,0.0002,186963.35
11.103323700022885,183074.59,4.24,1.9729985550034326,0.3198163295008009,11.595475000519794,0.0002,183074.59
11.115619899996089,176690.29,4.21,1.9748429849994131,0.3202466964998631,11.606111213496616,0.0002,180557.68
11.12800959998276,180557.68,4.23,1.976701439997414,0.3206803359993966,11.617028543984656,0.0002,180557.68
11.14052289997926,180402.26,4.23,1.978581049496785,0.3211313739987556,11.628183682480815,0.0002,180454.14
11.152982500032522,180454.14,4.23,1.9805122875050407,0.32187895000195127,11.639708812530083,0.0002,180454.14
11.165244599978905,179680.21,4.22,1.9824915819964137,0.3224835609992616,11.651339707979327,0.0002,180454.14
11.177960800006986,178352.21,4.22,1.9846533360011873,0.32292862800024447,11.663801584006846,0.0002,180402.26
11.190233399975114,183606.57,4.24,1.9867908449956446,0.32351166999875564,11.676493902973993,0.0002,180454.14
11.202379500027746,180195.57,4.23,1.9889402075051328,0.32415466750180344,11.689305552530382,0.0002,180402.26
11.214480400027242,182915.64,4.24,1.9911788740050396,0.32494122600177067,11.70255603802983,0.0002,180454.14
11.226608099997975,184033.84,4.24,1.9934555389996151,0.32566344549988857,11.715835869497782,0.0002,182915.64
11.238708499993663,179116.35,4.22,1.995754614998796,0.3263289674996515,11.72908580749306,0.0002,183287.04
11.250784699979706,187238.59,4.25,1.9978873224964486,0.3271549289985794,11.741877858478588,0.0002,183606.57
11.262864499993157,177492.75,4.22,1.9999869649988367,0.32782864499993153,11.754435854993226,0.0002,184033.84
11.272064400021916,184462.93,4.24,2.0015509480037257,0.32792064400021914,11.763543756021697,0.0002,184462.93
11.284059400029944,183287.04,4.24,2.003549504004791,0.3282232670016469,11.775134648027548,0.0002,185163.81
11.295953300024848,185163.81,4.24,2.0054525280039757,0.3288774315013666,11.78607703602286,0.0002,187238.59
11.308181000000332,191280.07,4.26,2.007286245000048,0.32950905000001657,11.797040185000293,0.0002,190994.51
11.320640399993863,192776.09,4.27,2.0090960599990795,0.3301224139997852,11.808063551994598,0.0002,191280.07
11.332824999990407,190994.51,4.26,2.010923749998561,0.33054887499966423,11.818785999991558,0.0002,191680.85
11.345156900002621,196007.64,4.28,2.0127993195004064,0.33098049150009173,11.829766994502373,0.0002,192776.09
11.357627600023989,191680.85,4.27,2.014732278003718,0.3314169660008396,11.84105297802171,0.0002,196007.64
11.370066399977077,204666.51,4.31,2.016710623996332,0.3321543159985099,11.85266241597845,0.0002,197749.01
11.38260559999617,202378.12,4.3,2.0187429519993487,0.33295633599977015,11.864553487996247,0.0002,201875.5
11.39510409999639,197749.01,4.28,2.020867696999386,0.3337062459997834,11.876802017996463,0.0002,202378.12
11.407273199991323,215260.23,4.34,2.022936443998525,0.3345091239993926,11.889055029991107,0.0002,204154.23
